source_query,post_owner.id,owner_name,qualifying_rows,unique_post_ids,unique_normalized_texts,repeated_id_rows,repeated_text_rows
datacenter,1362155988340568,Robert Kalil,2,2,2,0,0
datacenter,1226036245901013,Electric Vehicle Talks,1,1,1,0,0
datacenter,1363466595286591,Molesrcool,1,1,1,0,0
datacenter,1227250206020345,مجموعة طلال أبوغزاله - مكتب اليمن,3,3,3,0,0
datacenter,1362433441428173,Tech Destination Pakistan,1,1,1,0,0
datacenter,1362393351954932,Bullhouse Investment ,1,1,1,0,0
datacenter,1227577004882156,Roswell Daily Record,1,1,1,0,0
datacenter,1227773318264820,Hack Training,1,1,1,0,0
datacenter,1225588745269787,shashank_udupa,1,1,1,0,0
datacenter,1228025472405695,FP McCann,1,1,1,0,0
datacenter,1361905535636532,Tecomsa,3,3,3,0,0
datacenter,1228586419414836,Cathy Slattery,2,2,2,0,0
datacenter,1228647425469079,Alex Phan,1,1,1,0,0
datacenter,1361854766107459,Daniellekirkxx,1,1,1,0,0
datacenter,1361066568974170,"AuricCore

",2,2,2,0,0
datacenter,1225665522962466,NOW WHAT,3,3,3,0,0
datacenter,1363686531872542,Yint Money,1,1,1,0,0
datacenter,1365671744547586,"We Fix Stupid Computers - Lynlinks Technologies, Inc.",1,1,1,0,0
datacenter,1364587588520264,Limitless Stories,5,5,5,0,0
datacenter,1224642715455173,Yusuke Kusuyama,2,2,2,0,0
datacenter,1365193428310762,Tigers Fighting Mk,1,1,1,0,0
datacenter,1365061197886005,Wealthy Mind,1,1,1,0,0
datacenter,1364976345815327,Algérie Télécom Business,10,10,10,0,0
datacenter,1364748141312465,Lee Minho's appliance store pero air fryer lang tinda,1,1,1,0,0
datacenter,1364659928672555,Hosting Review,1,1,1,0,0
datacenter,1364488801510047,Jessica Turner,1,1,1,0,0
datacenter,1363731835735507,Brands Kahani,2,2,2,0,0
datacenter,1364410620945680,Fort Worth Report,1,1,1,0,0
datacenter,1364352354150273,Weird History,1,1,1,0,0
datacenter,1364317514241854,ASTIG.PH,1,1,1,0,0
datacenter,1364204448115849,PMY Collector,1,1,1,0,0
datacenter,1224920595915545,Science Express,2,2,2,0,0
datacenter,1364200341678092,Milana Rice,1,1,1,0,0
datacenter,1375701259983791,TV5 Kannada,1,1,1,0,0
datacenter,1375717527237603,The Fact Vault,1,1,1,0,0
datacenter,1389465056231627,Full Line,1,1,1,0,0
datacenter,1217641516084708,GTS - Glory For Technology Services,1,1,1,0,0
datacenter,1214434883052543,Greater Birmingham Humane Society,1,1,1,0,0
datacenter,1214455900438855,Joseph Furnari,1,1,1,0,0
datacenter,1385287575485355,Troostwijk Auctions,1,1,1,0,0
datacenter,1385201275687362,Fortinet,3,3,3,0,0
datacenter,1384985739125127,BAY AREA MEMES,1,1,1,0,0
datacenter,1384879089552227,Robert Williams,5,5,5,0,0
datacenter,1384660206458162,Gamer Burnout,1,1,1,0,0
datacenter,1384593555907281,Dr Aamir Nazir,1,1,1,0,0
datacenter,1384494872817328,Ashish Gulgulia,1,1,1,0,0
datacenter,1384287306603904,Kotha Srinivas Reddy,1,1,1,0,0
datacenter,1383588259218891,Analytics India Magazine,1,1,1,0,0
datacenter,1383490820416923,Rice Brothers,1,1,1,0,0
datacenter,1383413143783115,KS Keo,2,2,2,0,0
datacenter,1214470106846252,SI TechWorld,1,1,1,0,0
datacenter,1382991047129533,Digital Help Desk,1,1,1,0,0
datacenter,1385844830073566,Rocque Perez,1,1,1,0,0
datacenter,1385933866670407,Tangible Macro,1,1,1,0,0
datacenter,1385947316497146,Lekan Adewumi Cfr,1,1,1,0,0
datacenter,1386936235241420,OTV News,2,2,2,0,0
datacenter,1211215963795784,Lars Ling,1,1,1,0,0
datacenter,1389274605487498,Toni Gordon,1,1,1,0,0
datacenter,1388676186227773,Louie Conway,5,5,5,0,0
datacenter,1388660286566425,CTDistri Inc.,7,7,7,0,0
datacenter,1387409529717105,Eeanimation,1,1,1,0,0
datacenter,1387190543321715,TECAM,20,20,20,0,0
datacenter,1386907365305220,Catswithhardhats,1,1,1,0,0
datacenter,1385962298947539,SKT Themes,1,1,1,0,0
datacenter,1211830056457438,PCMag,2,2,2,0,0
datacenter,1212542763813394,Holy Cross College English Language Club,1,1,1,0,0
datacenter,1212774520499506,Archer's Freedom Wall,1,1,1,0,0
datacenter,1214057786629449,Danfoss,28,28,28,0,0
datacenter,1386147465371930,Crain's Detroit Business,1,1,1,0,0
datacenter,1214103016666055,Growing Gainesville,1,1,1,0,0
datacenter,1214893133368418,Gtel Store,1,1,1,0,0
datacenter,1382836486772544,Zach Kwik,1,1,1,0,0
datacenter,1214945689490765,Accountability Is Trending,1,1,1,0,0
datacenter,1378757940580179,Engineering Vision 3D,1,1,1,0,0
datacenter,1379612752694241,NetApp,1,1,1,0,0
datacenter,1379555926381801,Moreno Neurospicy News,4,4,4,0,0
datacenter,1379435686115837,FOX4 News Kansas City,2,2,2,0,0
datacenter,1379362796945357,marketingpool.in,1,1,1,0,0
datacenter,1378954227040267,Caster.FM,1,1,1,0,0
datacenter,1378861699416674,D-Link,1,1,1,0,0
datacenter,1217144023772504,Upgrade Guy Tech UGT ,1,1,1,0,0
datacenter,1380069819365881,Nang Htike Aung,1,1,1,0,0
datacenter,1377932646161812,Pakistan Jobs Information,3,3,3,0,0
datacenter,1376965347551689,Aiforgez,1,1,1,0,0
datacenter,1376121696598499,Digital India,1,1,1,0,0
datacenter,1217582553520387,Jeffrey Lambert,1,1,1,0,0
datacenter,1375960629999696,Washington Examiner,4,4,4,0,0
datacenter,1375726460265322,Mankah Karine,1,1,1,0,0
datacenter,1380044689606682,Microsoft Africa,1,1,1,0,0
datacenter,1216962190312810,Ben McCalla,1,1,1,0,0
datacenter,1382791440284533,Jared Alvarado,1,1,1,0,0
datacenter,1215319533742861,Christopher Litteral,1,1,1,0,0
datacenter,1382730090245298,Grade Tech Power Services,1,1,1,0,0
datacenter,1382359266627876,Tania Merida,1,1,1,0,0
datacenter,1382357609136144,Mohammad Khairul Islam,1,1,1,0,0
datacenter,1382138609634586,Garfield James Patterson,1,1,1,0,0
datacenter,1381744845875428,Lenovo UK and Ireland,1,1,1,0,0
datacenter,1381683663297761,Tuxera,1,1,1,0,0
datacenter,1381057035850482,Arctic Today,4,4,4,0,0
datacenter,1216573026228997,VBC ON TV,1,1,1,0,0
datacenter,1380804453656539,Fizaa Dosani,1,1,1,0,0
datacenter,1215799033801291,Auwalu Adamu Yobe State,1,1,1,0,0
datacenter,1380341769617120,Sanchita basu fan,1,1,1,0,0
datacenter,1380263633466029,NexGen Steel,1,1,1,0,0
datacenter,1216494693334627,Miners Market,1,1,1,0,0
datacenter,1380164005913493,Inc42,2,2,2,0,0
datacenter,1374439380236524,Yash Phatak,1,1,1,0,0
datacenter,12502237141426,Justinthenickofcrime,1,1,1,0,0
datacenter,1596331664550740,General Dynamics Mission Systems,2,2,2,0,0
datacenter,2858078871056383,Muhammad Ali Offical2.0,1,1,1,0,0
datacenter,2893217997696800,Mr Rocket Man,1,1,1,0,0
datacenter,2892538850903006,Ngugi Muigai,1,1,1,0,0
datacenter,2890883181270374,SIMEC System Ltd.,1,1,1,0,0
datacenter,2889868451207683,Daily Dose,1,1,1,0,0
datacenter,2886586191537990,Sarah Michelle Miller,1,1,1,0,0
datacenter,2882851605202184,Daniel Klaes,1,1,1,0,0
datacenter,2881926455331476,Dustin Fox,1,1,1,0,0
datacenter,2880005625723715,Yokshas Channel,1,1,1,0,0
datacenter,2843862225791129,Beyond Headlines,1,1,1,0,0
datacenter,2902259373296199,Pirmin Hegg,1,1,1,0,0
datacenter,2839129173053043,MOSArt Labs,1,1,1,0,0
datacenter,2838728332990626,Foreman Pro Cleaning,1,1,1,0,0
datacenter,2833983893653972,Sec8Baby,1,1,1,0,0
datacenter,2833371110359750,Nomark.project,1,1,1,0,0
datacenter,2822921311421318,Aladin Light Box,1,1,1,0,0
datacenter,2820789308091543,ស្ដេហ្វេន ហ្គេបហាត,1,1,1,0,0
datacenter,2813831085434323,TrendAI,4,4,4,0,0
datacenter,2807727592757637,"ZTE Philippines, Inc.",1,1,1,0,0
datacenter,2899919506874702,DanaPani,1,1,1,0,0
datacenter,2905930729584422,Gurjit Singh Chahal,1,1,1,0,0
datacenter,3012717199116372,Sonoran Rosie,1,1,1,0,0
datacenter,2982054591951071,Marco Edward,3,3,3,0,0
datacenter,3007906062740785,Bola Olatunji,1,1,1,0,0
datacenter,3004104519798902,Cleaneasycharts,1,1,1,0,0
datacenter,2999845033737651,Jason Poulos,3,3,3,0,0
datacenter,2996398967187580,Igor Kryan,4,4,4,0,0
datacenter,2993577511003512,Diskloop,3,3,3,0,0
datacenter,2989371667918068,Mohamed Yousry El-Masry,1,1,1,0,0
datacenter,2986832498192581,Techie Munnu,2,2,2,0,0
datacenter,2983908221809079,Pak news,1,1,1,0,0
datacenter,2975928135946528,OuCraze,1,1,1,0,0
datacenter,2932222133629783,Mister Analyst,1,1,1,0,0
datacenter,2974394839400333,Mac Carter,1,1,1,0,0
datacenter,2970580976616915,React with Rashid,1,1,1,0,0
datacenter,2963921847101366,Velcro Brand,1,1,1,0,0
datacenter,2959637087512904,Michigan News Source,1,1,1,0,0
datacenter,2954344004707394,Dr. Drew,1,1,1,0,0
datacenter,2944766459016428,QNAP,4,4,4,0,0
datacenter,2938933496246530,MSI Server,27,27,27,0,0
datacenter,2938179656570265,Jonathan Murphy,1,1,1,0,0
datacenter,2784433185085334,AK Motivate ,5,5,5,0,0
datacenter,2783547112015956,Matt Fox for State Senate,2,2,2,0,0
datacenter,2780566525470148,William Garrett,1,1,1,0,0
datacenter,2610308026004958,Bri Dineen ,2,2,2,0,0
datacenter,2629808164030700,Swastikam Vidya,1,1,1,0,0
datacenter,2627645394255417,Dustin Marques,1,1,1,0,0
datacenter,2626338820860317,Beyond Headlines,1,1,1,0,0
datacenter,2625161497654796,David Lat,1,1,1,0,0
datacenter,2624107774427570,"RedChip Companies, Inc.",4,4,4,0,0
datacenter,2614307388736527,Windows Central,2,2,2,0,0
datacenter,2613999118961654,Konaseema143loves,1,1,1,0,0
datacenter,2610741629287573,Money Bates,1,1,1,0,0
datacenter,2606421946362208,Jade Talks Crime,1,1,1,0,0
datacenter,2773737596291209,Seekho Bharat,2,2,2,0,0
datacenter,2604457333078470,Mr. Ernest Crim III,7,7,7,0,0
datacenter,2600322206994940,Truth Unlocked,1,1,1,0,0
datacenter,2598314160543517,Five Headed Angel - The Sequel,1,1,1,0,0
datacenter,2596263837199238,KPMG India,1,1,1,0,0
datacenter,2592818607556030,Status Is Down,1,1,1,0,0
datacenter,2590901654587352,Ray Younghans,1,1,1,0,0
datacenter,2588120181356861,Sushant University,1,1,1,0,0
datacenter,2584511971917523,The Startup Journey,1,1,1,0,0
datacenter,2632573503600955,Taryl Fixes All,1,1,1,0,0
datacenter,2636449146538120,Wilson County Now,2,2,2,0,0
datacenter,2640269412849083,Codee Yount,1,1,1,0,0
datacenter,2651401628584690,Maga Trumper,1,1,1,0,0
datacenter,2767942123358130,ሓበሬታ - Habereta,1,1,1,0,0
datacenter,2765998640415534,Joshua Duran,2,2,2,0,0
datacenter,2738641939650390,Evelio Silvera,4,4,4,0,0
datacenter,2737937483036523,Lumi News Malaysia,1,1,1,0,0
datacenter,2735857827232901,Rothschild D. Arian,1,1,1,0,0
datacenter,2732320690308989,นพนันท์ นาคพันธ์,1,1,1,0,0
datacenter,2724987074320332,Offshore,3,3,3,0,0
datacenter,2722600304746077,Cristina Bruno,1,1,1,0,0
datacenter,2715219945321037,ADATA,1,1,1,0,0
datacenter,2709754956026566,Marco Kazandjieff,1,1,1,0,0
datacenter,2707535206066141,Harvard John A. Paulson School of Engineering and Applied Sciences,2,2,2,0,0
datacenter,2698827163817643,Greg Smith,1,1,1,0,0
datacenter,2698437307024529,TechnoThinkers,1,1,1,0,0
datacenter,2690881351259600,Nico Laganiere,5,5,5,0,0
datacenter,2685055814995031,CWG Africa,1,1,1,0,0
datacenter,2678623402482427,Dark Facts Hub,1,1,1,0,0
datacenter,2669830096503358,Malaysiakini,2,2,2,0,0
datacenter,3009767192493558,Guardian US,7,7,7,0,0
datacenter,3014322552072335,The Bearded Traveling Veteran,3,3,3,0,0
datacenter,3645385929063541,Money Facts,1,1,1,0,0
datacenter,3406503829657895,Schneider Electric,1,1,1,0,0
datacenter,3480287815468541,The Steel Pony,1,1,1,0,0
datacenter,3475813655905562,Two Cats Creatives,1,1,1,0,0
datacenter,3472721262988614,GotStockTips,2,2,2,0,0
datacenter,3459756554167245,Gaatha-A Tale Of Crafts,1,1,1,0,0
datacenter,3433606053449504,Ampacity,2,2,2,0,0
datacenter,3426563820984944,Soukhin,1,1,1,0,0
datacenter,3423017164655620,Science Explorist,1,1,1,0,0
datacenter,3406691959629481,Ministry of Earth Sciences Government of India,1,1,1,0,0
datacenter,3390905271205881,Angela Brown,1,1,1,0,0
datacenter,3519907391476958,Cullen Andrew,48,48,48,0,0
datacenter,3371280539689784,Johnjaran Tawa,2,2,2,0,0
datacenter,3362408340721677,Mega Machina,1,1,1,0,0
datacenter,3359512844229022,Dreams Network & Technology (Pvt) Ltd,17,17,17,0,0
datacenter,3336257733193920,Pappi  rani,1,1,1,0,0
datacenter,3327916187355619,XeonBD,5,5,5,0,0
datacenter,3325295581111858,Kuwait Inside Z,2,2,2,0,0
datacenter,3301397500035904,AI Mastery ,1,1,1,0,0
datacenter,3300149930148383,"Gamerz Nation: Gaming Lounge, Mods and PCs",3,3,3,0,0
datacenter,3513779722194178,Parler,1,1,1,0,0
datacenter,3525729877680318,Louisiana Delta Community College,1,1,1,0,0
datacenter,3039457632927796,Amber Ford,1,1,1,0,0
datacenter,3598513763720531,NashVegas.com,2,2,2,0,0
datacenter,3637856836438005,Insider,24,24,24,0,0
datacenter,3635724376706110,R A Consulting Services - RACS,13,13,13,0,0
datacenter,3631563410451750,KitGuru,2,2,2,0,0
datacenter,3629701027282473,DPR Construction,2,2,2,0,0
datacenter,3626871940933695,Bigul.co,1,1,1,0,0
datacenter,3611193375814864,No Brainer Containers,1,1,1,0,0
datacenter,3603609509774965,Daily Scoop,1,1,1,0,0
datacenter,3602348683343943,FOX 17,1,1,1,0,0
datacenter,3596339670638732,The Exepreneur,5,5,5,0,0
datacenter,3529767317247010,Clarksdale Press Register,1,1,1,0,0
datacenter,3588916244760045,NOAA Fisheries New England/Mid-Atlantic,1,1,1,0,0
datacenter,3577715409224619,Newsradio 560 KPQ,1,1,1,0,0
datacenter,3567094763530251,Spiceworks,1,1,1,0,0
datacenter,3566029117039659,News Update,1,1,1,0,0
datacenter,3555645924745232,Aware Ness Advocacy Change,3,3,3,0,0
datacenter,3555328954722004,HWM Philippines,1,1,1,0,0
datacenter,3541365569510986,WMTV 15 News,1,1,1,0,0
datacenter,3538992503042213,The A.V. Club,1,1,1,0,0
datacenter,3289802374550279,Minnesota Now,1,1,1,0,0
datacenter,3275915456041668,FOX6's Jason Calvi,1,1,1,0,0
datacenter,3274310592878342,Slona North,3,3,3,0,0
datacenter,3098056370397186,Mads Mortensen,1,1,1,0,0
datacenter,3136942996483164,Kiley Delgado-w,1,1,1,0,0
datacenter,3124933054309169,TYT Network,1,1,1,0,0
datacenter,3118260351697343,UnlimitedCharters,1,1,1,0,0
datacenter,3116584598539089,B2C Digital,1,1,1,0,0
datacenter,3114501392032416,The 216 Scoop,1,1,1,0,0
datacenter,3109630595999826,Free Online Courses With Certificates,1,1,1,0,0
datacenter,3105683976232651,International Islamic University Chittagong,1,1,1,0,0
datacenter,3101018073405984,Tonya Patterson Davis,1,1,1,0,0
datacenter,3094867344018549,David Stepania,1,1,1,0,0
datacenter,3270472659764459,Everllence,1,1,1,0,0
datacenter,3085208551686051,Barrett James,1,1,1,0,0
datacenter,3073382212859457,Earth Under Siege,1,1,1,0,0
datacenter,3070614983094491,xFusion Global,2,2,2,0,0
datacenter,3069992293388377,Dubai Secret,1,1,1,0,0
datacenter,3055930217875735,Sara Matthieu,1,1,1,0,0
datacenter,3052289451575143,Olayinka Adebayo,3,3,3,0,0
datacenter,3047540545635692,Atypical Outdoors,1,1,1,0,0
datacenter,3046042058932020,Victoria Doyle,1,1,1,0,0
datacenter,3139695596190100,B P Refcool,1,1,1,0,0
datacenter,3141505619365453,Poojitha Burja Mandal,1,1,1,0,0
datacenter,3143675525825227,Historiq,1,1,1,0,0
datacenter,3150174531826830,Aadil Punhana,1,1,1,0,0
datacenter,3270221419783347,Donna Lipscomb,4,4,4,0,0
datacenter,3253685411456313,Rhonda Gordon Johnson,1,1,1,0,0
datacenter,3247629012061774,Elyse Wilson,1,1,1,0,0
datacenter,3238137933002559,Saud Virendra,1,1,1,0,0
datacenter,3238134839685577,Aspen Custom Trailers,1,1,1,0,0
datacenter,3234949130143093,WPDE ABC15,1,1,1,0,0
datacenter,3227906887368455,Johnny Dangerously,2,2,2,0,0
datacenter,3210788435748499,Martin Apagu,10,10,10,0,0
datacenter,3210037425872467,Blacksheep Original Intelligence ,1,1,1,0,0
datacenter,3208499032787943,Tom Skilling,1,1,1,0,0
datacenter,3201094396767160,Weird Fact,1,1,1,0,0
datacenter,3192529034225305,IEEE Young Professionals,1,1,1,0,0
datacenter,3191105091196510,ynet Global,6,6,6,0,0
datacenter,3190074701127406,Mehwish Salman Ali,8,8,8,0,0
datacenter,3186913434820398,Crusoe,1,1,1,0,0
datacenter,3173840236257313,Startup Dubai Recorder,1,1,1,0,0
datacenter,3158955787568739,Creature Trending,1,1,1,0,0
datacenter,2584201488426440,EE Journal,1,1,1,0,0
datacenter,2579267135781546,International Data Link Inc.,10,10,10,0,0
datacenter,2572914476247318,"Amkor Technology, Inc.",5,5,5,0,0
datacenter,2258871507859737,Kaunda AI,1,1,1,0,0
datacenter,2270849917097868,AMCO,1,1,1,0,0
datacenter,2269701983784872,Dazeplex,1,1,1,0,0
datacenter,2268214876845350,Fat Patty and Snappy Bass,1,1,1,0,0
datacenter,2267653780415515,Marc Sallinger,2,2,2,0,0
datacenter,2264798930381802,Caroline Lucas,1,1,1,0,0
datacenter,2261992050965418,Ben Rayfield,1,1,1,0,0
datacenter,2260175901130031,Read And Scroll,1,1,1,0,0
datacenter,2259753801138409,Christina Denney,1,1,1,0,0
datacenter,2246481739215566,Yarima Page,1,1,1,0,0
datacenter,2275889693220689,Sopheap-Translator ,1,1,1,0,0
datacenter,2244301296073658,Musa Maaji Yakubu,1,1,1,0,0
datacenter,2242680346196576,Phoenix Moon,1,1,1,0,0
datacenter,2242342483284973,Raghavendra Rao Bondada,3,3,3,0,0
datacenter,2242298446139763,NewsBreak24,1,1,1,0,0
datacenter,2240370359769441,One & done electric inc,2,2,2,0,0
datacenter,2237115707144698,Muhammad Omair Ahmed,1,1,1,0,0
datacenter,2235871580162017,Mahaveer Singh,1,1,1,0,0
datacenter,2234228400694367,Untold USA History,1,1,1,0,0
datacenter,2271268910053751,Shopkees.com,2,2,2,0,0
datacenter,2276084593146579,Sayan Sornpoon,1,1,1,0,0
datacenter,2564725463946871,OTECH Technologies,1,1,1,0,0
datacenter,2296765384021224,Velcro Brand,1,1,1,0,0
datacenter,2310824616007002,Katie Elizabeth Hill,1,1,1,0,0
datacenter,2309293489533312,Chris Madden,1,1,1,0,0
datacenter,2308543232924815,CS INFO FACTS,1,1,1,0,0
datacenter,2306580679846648,Bobcancount,2,2,2,0,0
datacenter,2306160389581968,"Dar al-Hikmah Library, IIUM",2,2,2,0,0
datacenter,2303952650417847,Plonkman99,1,1,1,0,0
datacenter,2303784536639764,PinPics,1,1,1,0,0
datacenter,2296974037738987,Firdhyan Adhi Lesmana,1,1,1,0,0
datacenter,2292450297859717,360influencemedia,2,2,2,0,0
datacenter,2278596522532808,"1,000,000 Strong Against Offshore Drilling",6,6,6,0,0
datacenter,2292144817625122,Business Insider,25,25,25,0,0
datacenter,2288722451548411,Hemonto TV,2,2,2,0,0
datacenter,2286698271797392,Susan Yoder,1,1,1,0,0
datacenter,2284515785383768,Webnestify,1,1,1,0,0
datacenter,2283037172131548,Knowledge Is Power,1,1,1,0,0
datacenter,2281294725981880,Devulapalli Homes,1,1,1,0,0
datacenter,2281189402219207,Business Honor,1,1,1,0,0
datacenter,2280404485789243,Iqutech,1,1,1,0,0
datacenter,2234189340740915,IEWC,1,1,1,0,0
datacenter,2233858990429893,Tracy Denise,1,1,1,0,0
datacenter,2231001251011752,Topkrete sdn bhd,1,1,1,0,0
datacenter,2179062635808698,Speyeral Threadz,2,2,2,0,0
datacenter,2193450051226799,EastOklahoma.com - Oklahoma’s News Source,2,2,2,0,0
datacenter,2192306467815486,The World Libertarians Want,1,1,1,0,0
datacenter,2191716011238680,KMHARS FIBER,3,3,3,0,0
datacenter,2189111391595849,Study Facts,1,1,1,0,0
datacenter,2186120365508880,Follow FinanceNews,3,3,3,0,0
datacenter,2185327208570231,Hanuman Ram,2,2,2,0,0
datacenter,2183719761964730,MyWorld Careers Myanmar,1,1,1,0,0
datacenter,2183228715378382,Madison the City,1,1,1,0,0
datacenter,2172857936779156,IChem,1,1,1,0,0
datacenter,2228922094193470,Kimberly Bradford,10,10,10,0,0
datacenter,2170597129979177,Movie Bazzar,1,1,1,0,0
datacenter,2161003394473193,AICashForge,1,1,1,0,0
datacenter,2159790617727423,BICSI,6,6,6,0,0
datacenter,2157948297993976,Houses D'Ambrosio,1,1,1,0,0
datacenter,2150916582505704,Deep Dive Marketing,1,1,1,0,0
datacenter,2149212018760945,Daniel Young,1,1,1,0,0
datacenter,2149004119332804,Proxyssite,2,2,2,0,0
datacenter,2148332772175439,Wenatchee World,3,3,3,0,0
datacenter,2195330200841319,Max Dutton,3,3,3,0,0
datacenter,2195773970784580,Almost Canon Podcast,1,1,1,0,0
datacenter,2196906504216985,Amar Times,1,1,1,0,0
datacenter,2197049797454362,Geopulse Intel,1,1,1,0,0
datacenter,2227075387721937,Arabian Jerusalem Equipment Trading Company LLC,1,1,1,0,0
datacenter,2226668204483675,Beaver County Stockyards,1,1,1,0,0
datacenter,2224714611329255,Kim Hollingshead,1,1,1,0,0
datacenter,2222574954763312,DRM News,2,2,2,0,0
datacenter,2216232218730210,Bali Expat,1,1,1,0,0
datacenter,2207514239790014,Profit Path,2,2,2,0,0
datacenter,2207306096347511,Pj Tinsley,1,1,1,0,0
datacenter,2207300439664847,Brendon Dubroc,1,1,1,0,0
datacenter,2206560656212843,Rapid Pakistan,1,1,1,0,0
datacenter,2205447116454566,SMC Global,1,1,1,0,0
datacenter,2205122119999890,Olongapo Times ,1,1,1,0,0
datacenter,2203023703238471,ASUS,5,5,5,0,0
datacenter,2203010926897486,Animation Move,1,1,1,0,0
datacenter,2201470493659435,Rob Thompson,1,1,1,0,0
datacenter,2200482034135217,HostBuyBD,1,1,1,0,0
datacenter,2200464850442480,Bill Coleman,1,1,1,0,0
datacenter,2200246006993243,Accessnorthga,17,17,17,0,0
datacenter,2311666972536880,Paul Turner,1,1,1,0,0
datacenter,2312279812534250,bdwebs.com,1,1,1,0,0
datacenter,2314691442293373,Automation Alley,1,1,1,0,0
datacenter,2474620182997930,AI Biz Catalyst,1,1,1,0,0
datacenter,2489804218057618,Jennifer Christine,1,1,1,0,0
datacenter,2489700944557489,Unearthly Enigmas ,1,1,1,0,0
